date,count
2020-09-26 19,35.875
2020-09-26 20,56.275
2020-09-26 21,56.45
2020-09-26 22,20.675
2020-09-26 23,10.925
2020-09-27 00,8.6
2020-09-27 01,15.05
2020-09-27 02,9.275
2020-09-27 03,13.05
2020-09-27 04,6.8
2020-09-27 05,3.9
2020-09-27 06,2.95
2020-09-27 07,3.35
2020-09-27 08,4.95
2020-09-27 09,10.05
2020-09-27 10,17.725
2020-09-27 11,10.55
2020-09-27 12,25.425
2020-09-27 13,13.35
2020-09-27 14,14.225
2020-09-27 15,26.825
2020-09-27 16,23.1
2020-09-27 17,18.35
2020-09-27 18,18.15
2020-09-27 19,22.875
2020-09-27 20,38.825
2020-09-27 21,18.2
2020-09-27 22,14.675
2020-09-27 23,12.8
2020-09-28 00,14.3
2020-09-28 01,7.5
2020-09-28 02,2.925
2020-09-28 03,2.925
2020-09-28 04,1.775
2020-09-28 05,4.375
2020-09-28 06,13.725
2020-09-28 07,68.625
2020-09-28 08,221.125
2020-09-28 09,54.575
2020-09-28 10,179.875
2020-09-28 11,25.625
2020-09-28 12,22.325
2020-09-28 13,13.7
2020-09-28 14,12.325
2020-09-28 15,12
2020-09-28 16,32.575
2020-09-28 17,91.125
2020-09-28 18,124
2020-09-28 19,31.5
2020-09-28 20,164.2
2020-09-28 21,80.975
2020-09-28 22,10.925
2020-09-28 23,24.45
2020-09-29 00,28.475
2020-09-29 01,12.175
2020-09-29 02,4.95
2020-09-29 03,2.875
2020-09-29 04,1.925
2020-09-29 05,6.4
2020-09-29 06,15.9
2020-09-29 07,92.1
2020-09-29 08,287.625
2020-09-29 09,80.4
2020-09-29 10,230.45
2020-09-29 11,32.475
2020-09-29 12,32.075
2020-09-29 13,19.7
2020-09-29 14,30.375
2020-09-29 15,13.975
2020-09-29 16,39.725
2020-09-29 17,105.775
2020-09-29 18,143.475
2020-09-29 19,47.025
2020-09-29 20,185.6
2020-09-29 21,100.925
2020-09-29 22,11.725
2020-09-29 23,30.3
2020-09-30 00,38.975
2020-09-30 01,20.6
2020-09-30 02,7.2
2020-09-30 03,4.4
2020-09-30 04,1.35
2020-09-30 05,7.575
2020-09-30 06,20.55
2020-09-30 07,106.95
2020-09-30 08,281.05
2020-09-30 09,77.625
2020-09-30 10,235.275
2020-09-30 11,32.7
2020-09-30 12,49.35
2020-09-30 13,21.2
2020-09-30 14,20.9
2020-09-30 15,15.15
2020-09-30 16,30.5
2020-09-30 17,96.375
2020-09-30 18,162.8
2020-09-30 19,40.55
2020-09-30 20,212.175
2020-09-30 21,113.05
2020-09-30 22,15.275
2020-09-30 23,27.125
2020-10-01 00,47.725
2020-10-01 01,28.85
2020-10-01 02,10.475
2020-10-01 03,3.725
2020-10-01 04,2.725
2020-10-01 05,5.3
2020-10-01 06,15.275
2020-10-01 07,85.425
2020-10-01 08,218.6
2020-10-01 09,55.2
2020-10-01 10,185.175
2020-10-01 11,15.45
2020-10-01 12,49.95
2020-10-01 13,15.025
2020-10-01 14,18.75
2020-10-01 15,16.45
2020-10-01 16,26.5
2020-10-01 17,104.175
2020-10-01 18,134.275
2020-10-01 19,39.85
2020-10-01 20,177.225
2020-10-01 21,106.05
2020-10-01 22,15.5
2020-10-01 23,26.8
2020-10-02 00,40.025
2020-10-02 01,25.85
2020-10-02 02,12.225
2020-10-02 03,6.025
2020-10-02 04,1.975
2020-10-02 05,4.2
2020-10-02 06,9.5
2020-10-02 07,48.05
2020-10-02 08,152.5
2020-10-02 09,42.425
2020-10-02 10,113.175
2020-10-02 11,9.75
2020-10-02 12,45.7
2020-10-02 13,13.7
2020-10-02 14,26.825
2020-10-02 15,25.25
2020-10-02 16,15.275
2020-10-02 17,90.35
2020-10-02 18,66.825
2020-10-02 19,37
2020-10-02 20,81.675
2020-10-02 21,67.775
2020-10-02 22,9.525
2020-10-02 23,19.85
2020-10-03 00,19.075
2020-10-03 01,12.025
2020-10-03 02,5.225
2020-10-03 03,8.65
2020-10-03 04,4.65
2020-10-03 05,4.175
2020-10-03 06,4.725
2020-10-03 07,13.475
2020-10-03 08,36.5
2020-10-03 09,37.9
2020-10-03 10,34
2020-10-03 11,39.225
2020-10-03 12,36.85
2020-10-03 13,27.025
2020-10-03 14,17.9
2020-10-03 15,37.9
2020-10-03 16,26.525
2020-10-03 17,21.6
2020-10-03 18,22.25
2020-10-03 19,35.8
2020-10-03 20,54.55
2020-10-03 21,49.025
2020-10-03 22,14.725
2020-10-03 23,11.825
2020-10-04 00,10.45
2020-10-04 01,22.9
2020-10-04 02,12.125
2020-10-04 03,18.275
2020-10-04 04,5.95
2020-10-04 05,4.35
2020-10-04 06,3.1
2020-10-04 07,5.475
2020-10-04 08,18
2020-10-04 09,22.875
2020-10-04 10,29.45
2020-10-04 11,29.5
2020-10-04 12,34.4
2020-10-04 13,27.775
2020-10-04 14,20.225
2020-10-04 15,35.7
2020-10-04 16,28.525
2020-10-04 17,53.175
2020-10-04 18,23.975
2020-10-04 19,25.2
2020-10-04 20,43.825
2020-10-04 21,31.075
2020-10-04 22,9.65
2020-10-04 23,19.225
2020-10-05 00,15.7
2020-10-05 01,9.325
2020-10-05 02,4.425
2020-10-05 03,2.15
2020-10-05 04,1.2
2020-10-05 05,4.975
2020-10-05 06,16.95
2020-10-05 07,71.7
2020-10-05 08,206.025
2020-10-05 09,51.175
2020-10-05 10,184.175
2020-10-05 11,26.2
2020-10-05 12,29.35
2020-10-05 13,13.05
2020-10-05 14,16.15
2020-10-05 15,22.225
2020-10-05 16,16.75
2020-10-05 17,63.55
2020-10-05 18,124.95
2020-10-05 19,36.975
2020-10-05 20,131.9
2020-10-05 21,68.45
2020-10-05 22,12.575
2020-10-05 23,21.75
2020-10-06 00,18.975
2020-10-06 01,11.2
2020-10-06 02,4.35
2020-10-06 03,2.475
2020-10-06 04,1.9
2020-10-06 05,5.125
2020-10-06 06,16.2
2020-10-06 07,78.225
2020-10-06 08,281.2
2020-10-06 09,60
2020-10-06 10,219.85
2020-10-06 11,28.525
2020-10-06 12,29.75
2020-10-06 13,13.7
2020-10-06 14,20.375
2020-10-06 15,19.3
2020-10-06 16,32.775
2020-10-06 17,91.175
2020-10-06 18,143.625
2020-10-06 19,40.925
2020-10-06 20,186.075
2020-10-06 21,94.25
2020-10-06 22,16.45
2020-10-06 23,17.95
2020-10-07 00,34.5
2020-10-07 01,16.35
2020-10-07 02,6.5
2020-10-07 03,3.125
2020-10-07 04,1.9
2020-10-07 05,6.2
2020-10-07 06,17.775
2020-10-07 07,96.475
2020-10-07 08,265.55
2020-10-07 09,60.675
2020-10-07 10,211.425
2020-10-07 11,31.675
2020-10-07 12,49.925
2020-10-07 13,19.75
2020-10-07 14,19.1
2020-10-07 15,16.125
2020-10-07 16,27.75
2020-10-07 17,85.05
2020-10-07 18,158.325
2020-10-07 19,37.225
2020-10-07 20,208.025
2020-10-07 21,107.05
2020-10-07 22,14.475
2020-10-07 23,13.275
2020-10-08 00,42.2
2020-10-08 01,23.975
2020-10-08 02,9.25
2020-10-08 03,4.05
2020-10-08 04,2.25
2020-10-08 05,6.025
2020-10-08 06,20.825
2020-10-08 07,97.675
2020-10-08 08,298.65
2020-10-08 09,70.4
2020-10-08 10,222.325
2020-10-08 11,32.025
2020-10-08 12,42.9
2020-10-08 13,15.075
2020-10-08 14,17.85
2020-10-08 15,14.6
2020-10-08 16,31.95
2020-10-08 17,110.325
2020-10-08 18,138.775
2020-10-08 19,44.575
2020-10-08 20,189.45
2020-10-08 21,111.975
2020-10-08 22,16.25
2020-10-08 23,15.825
2020-10-09 00,34.95
2020-10-09 01,26.4
2020-10-09 02,12.175
2020-10-09 03,5.55
2020-10-09 04,2.95
2020-10-09 05,5.9
2020-10-09 06,16.575
2020-10-09 07,58.05
2020-10-09 08,159.55
2020-10-09 09,35.25
2020-10-09 10,124.45
2020-10-09 11,22.85
2020-10-09 12,40.375
2020-10-09 13,15
2020-10-09 14,16.925
2020-10-09 15,15.225
2020-10-09 16,30.225
2020-10-09 17,84.65
2020-10-09 18,76.725
2020-10-09 19,37.325
2020-10-09 20,125.5
2020-10-09 21,91.425
2020-10-09 22,18.225
2020-10-09 23,12.875
2020-10-10 00,15.75
2020-10-10 01,21.25
2020-10-10 02,10.6
2020-10-10 03,7.7
2020-10-10 04,9.525
2020-10-10 05,5.35
2020-10-10 06,4.625
2020-10-10 07,16.05
2020-10-10 08,42.6
2020-10-10 09,33.5
2020-10-10 10,37.85
2020-10-10 11,35.475
2020-10-10 12,35.725
2020-10-10 13,20.125
2020-10-10 14,24.35
2020-10-10 15,43.975
2020-10-10 16,27.825
2020-10-10 17,26.7
2020-10-10 18,24.425
2020-10-10 19,31.075
2020-10-10 20,73.775
2020-10-10 21,73.3
2020-10-10 22,14.15
2020-10-10 23,9.7
2020-10-11 00,9.3
2020-10-11 01,15.75
2020-10-11 02,13.325
2020-10-11 03,11.725
2020-10-11 04,10.5
2020-10-11 05,3.775
2020-10-11 06,3.725
2020-10-11 07,5.15
2020-10-11 08,19.7
2020-10-11 09,31.3
2020-10-11 10,47.175
2020-10-11 11,40.775
2020-10-11 12,33.8
2020-10-11 13,29.05
2020-10-11 14,18.975
2020-10-11 15,22.475
2020-10-11 16,23.6
2020-10-11 17,22.6
2020-10-11 18,22.725
2020-10-11 19,36.3
2020-10-11 20,68.2
2020-10-11 21,29.425
2020-10-11 22,16.1
2020-10-11 23,17.025
2020-10-12 00,18.05
2020-10-12 01,9.775
2020-10-12 02,4.075
2020-10-12 03,2.55
2020-10-12 04,1.85
2020-10-12 05,7.325
2020-10-12 06,20.7
2020-10-12 07,101.25
2020-10-12 08,306.825
2020-10-12 09,75.8
2020-10-12 10,243.1
2020-10-12 11,28.75
2020-10-12 12,40
2020-10-12 13,16.025
2020-10-12 14,21.225
2020-10-12 15,12.75
2020-10-12 16,33.325
2020-10-12 17,103.125
2020-10-12 18,163.3
2020-10-12 19,57.6
2020-10-12 20,202.225
2020-10-12 21,102.975
2020-10-12 22,21.075
2020-10-12 23,20.625
2020-10-13 00,24.775
2020-10-13 01,13.425
2020-10-13 02,4.775
2020-10-13 03,3.4
2020-10-13 04,2.35
2020-10-13 05,5.95
2020-10-13 06,15.025
2020-10-13 07,77.625
2020-10-13 08,228.3
2020-10-13 09,56.075
2020-10-13 10,193.3
2020-10-13 11,36.025
2020-10-13 12,25.475
2020-10-13 13,21.2
2020-10-13 14,15.4
2020-10-13 15,14.5
2020-10-13 16,36.725
2020-10-13 17,84.05
2020-10-13 18,136.3
2020-10-13 19,39.075
2020-10-13 20,171.125
2020-10-13 21,96.95
2020-10-13 22,15.075
2020-10-13 23,19.725
2020-10-14 00,30.725
2020-10-14 01,21.05
2020-10-14 02,7.25
2020-10-14 03,3.05
2020-10-14 04,1.625
2020-10-14 05,7.15
2020-10-14 06,19.125
2020-10-14 07,97.175
2020-10-14 08,227.4
2020-10-14 09,59.925
2020-10-14 10,186.175
2020-10-14 11,24.8
2020-10-14 12,46.15
2020-10-14 13,13.725
2020-10-14 14,18.625
2020-10-14 15,17.425
2020-10-14 16,21.575
2020-10-14 17,89.125
2020-10-14 18,138.35
2020-10-14 19,36.075
2020-10-14 20,205.45
2020-10-14 21,83.175
2020-10-14 22,16.675
2020-10-14 23,14.65
2020-10-15 00,36.9
2020-10-15 01,21.45
2020-10-15 02,13.05
2020-10-15 03,4.5
2020-10-15 04,1.875
2020-10-15 05,8.475
2020-10-15 06,19.625
2020-10-15 07,103.25
2020-10-15 08,286.275
2020-10-15 09,73.75
2020-10-15 10,219.65
2020-10-15 11,26.375
2020-10-15 12,40.775
2020-10-15 13,16.375
2020-10-15 14,16.225
2020-10-15 15,16.125
2020-10-15 16,29.675
2020-10-15 17,106.175
2020-10-15 18,136.2
2020-10-15 19,39.575
2020-10-15 20,190.775
2020-10-15 21,106.3
2020-10-15 22,15.625
2020-10-15 23,14.325
2020-10-16 00,31.925
2020-10-16 01,29.8
2020-10-16 02,11.725
2020-10-16 03,6.7
2020-10-16 04,4
2020-10-16 05,7.1
2020-10-16 06,15.725
2020-10-16 07,83.8
2020-10-16 08,233.95
2020-10-16 09,57.775
2020-10-16 10,174.075
2020-10-16 11,20.075
2020-10-16 12,54.2
2020-10-16 13,16.775
2020-10-16 14,15.275
2020-10-16 15,15.4
2020-10-16 16,31.825
2020-10-16 17,82.15
2020-10-16 18,90.975
2020-10-16 19,47
2020-10-16 20,143.775
2020-10-16 21,88.25
2020-10-16 22,17.25
2020-10-16 23,64.35
2020-10-17 00,80.475
2020-10-17 01,49.975
2020-10-17 02,6.175
2020-10-17 03,3.95
2020-10-17 04,2.85
2020-10-17 05,4.175
2020-10-17 06,7.7
2020-10-17 07,12.15
2020-10-17 08,32.675
2020-10-17 09,30.675
2020-10-17 10,28.175
2020-10-17 11,27.55
2020-10-17 12,43.7
2020-10-17 13,21.375
2020-10-17 14,23.5
2020-10-17 15,46.625
2020-10-17 16,32.65
2020-10-17 17,25.45
2020-10-17 18,27.8
2020-10-17 19,46.5
2020-10-17 20,25.95
2020-10-17 21,147.55
2020-10-17 22,23.925
2020-10-17 23,7.7
2020-10-18 00,6.225
2020-10-18 01,2.75
2020-10-18 02,1.15
2020-10-18 03,1.725
2020-10-18 04,1.35
2020-10-18 05,3.2
2020-10-18 06,5.2
2020-10-18 07,6.725
2020-10-18 08,25.3
2020-10-18 09,30.725
2020-10-18 10,45.75
2020-10-18 11,48.1
2020-10-18 12,45
2020-10-18 13,33.475
2020-10-18 14,33.825
2020-10-18 15,67.1
2020-10-18 16,33.3
2020-10-18 17,31.575
2020-10-18 18,44.95
2020-10-18 19,65.15
2020-10-18 20,30.1
2020-10-18 21,110.55
2020-10-18 22,14.575
2020-10-18 23,10.275
2020-10-19 00,5.25
2020-10-19 01,2.825
2020-10-19 02,1.45
2020-10-19 03,1.8
2020-10-19 04,2.05
2020-10-19 05,7.275
2020-10-19 06,20.5
2020-10-19 07,74.35
2020-10-19 08,257.95
2020-10-19 09,53.925
2020-10-19 10,228.475
2020-10-19 11,30.05
2020-10-19 12,38.375
2020-10-19 13,16.4
2020-10-19 14,17.65
2020-10-19 15,15.65
2020-10-19 16,40.6
2020-10-19 17,77.575
2020-10-19 18,166.825
2020-10-19 19,62.175
2020-10-19 20,133.85
2020-10-19 21,183
2020-10-19 22,28.725
2020-10-19 23,8.625
2020-10-20 00,5.725
2020-10-20 01,2.275
2020-10-20 02,1.725
2020-10-20 03,1.25
2020-10-20 04,1.3
2020-10-20 05,7.05
2020-10-20 06,17.825
2020-10-20 07,58.025
2020-10-20 08,215.5
2020-10-20 09,54.65
2020-10-20 10,184
2020-10-20 11,27.7
2020-10-20 12,31.675
2020-10-20 13,22.025
2020-10-20 14,21.2
2020-10-20 15,16.975
2020-10-20 16,19.95
2020-10-20 17,91.375
2020-10-20 18,131.75
2020-10-20 19,59.95
2020-10-20 20,80.925
2020-10-20 21,140.3
2020-10-20 22,23.35
2020-10-20 23,9.025
2020-10-21 00,5.6
2020-10-21 01,2.05
2020-10-21 02,1.6
2020-10-21 03,1.475
2020-10-21 04,1.375
2020-10-21 05,5
2020-10-21 06,17.125
2020-10-21 07,65.8
2020-10-21 08,223.1
2020-10-21 09,51.375
2020-10-21 10,184.875
2020-10-21 11,36.225
2020-10-21 12,45.225
2020-10-21 13,18.25
2020-10-21 14,15.3
2020-10-21 15,17.375
2020-10-21 16,24.05
2020-10-21 17,94.05
2020-10-21 18,149.875
2020-10-21 19,67.275
2020-10-21 20,70.7
2020-10-21 21,216.375
2020-10-21 22,37.825
2020-10-21 23,11.925
2020-10-22 00,6.05
2020-10-22 01,3.4
2020-10-22 02,2
2020-10-22 03,1.175
2020-10-22 04,1.175
2020-10-22 05,6.275
2020-10-22 06,19.475
2020-10-22 07,67.875
2020-10-22 08,229.325
2020-10-22 09,54.125
2020-10-22 10,190.65
2020-10-22 11,27.775
2020-10-22 12,49.6
2020-10-22 13,22.475
2020-10-22 14,18.1
2020-10-22 15,17.5
2020-10-22 16,23.45
2020-10-22 17,92.025
2020-10-22 18,145.95
2020-10-22 19,65.725
2020-10-22 20,68.225
2020-10-22 21,212.25
2020-10-22 22,43.325
2020-10-22 23,13.425
2020-10-23 00,6.125
2020-10-23 01,3
2020-10-23 02,2.025
2020-10-23 03,1
2020-10-23 04,1.425
2020-10-23 05,7.15
2020-10-23 06,16.2
2020-10-23 07,59
2020-10-23 08,189.475
2020-10-23 09,39.625
2020-10-23 10,139.65
2020-10-23 11,26.15
2020-10-23 12,44.35
2020-10-23 13,15.775
2020-10-23 14,17.875
2020-10-23 15,17.65
2020-10-23 16,31.725
2020-10-23 17,86.9
2020-10-23 18,83.475
2020-10-23 19,99.7
2020-10-23 20,48.45
2020-10-23 21,172.525
2020-10-23 22,41.1
2020-10-23 23,13.9
2020-10-24 00,7.05
2020-10-24 01,3.2
2020-10-24 02,1.975
2020-10-24 03,1.35
2020-10-24 04,1.5
2020-10-24 05,4.875
2020-10-24 06,8.6
2020-10-24 07,10.325
2020-10-24 08,33.3
2020-10-24 09,34.95
2020-10-24 10,30.525
2020-10-24 11,26.05
2020-10-24 12,33.825
2020-10-24 13,25.75
2020-10-24 14,17.925
2020-10-24 15,36.875
2020-10-24 16,18.275
2020-10-24 17,14.95
2020-10-24 18,19.475
2020-10-24 19,34.05
2020-10-24 20,30.05
2020-10-24 21,114.9
2020-10-24 22,29.95
2020-10-24 23,12.45
2020-10-25 00,5.4
2020-10-25 01,3.4
2020-10-25 02,4.775
2020-10-25 03,5
2020-10-25 04,1.225
2020-10-25 05,4.125
2020-10-25 06,5.175
2020-10-25 07,6.075
2020-10-25 08,12.125
2020-10-25 09,14.75
2020-10-25 10,7.725
2020-10-25 11,33.4
2020-10-25 12,32.25
2020-10-25 13,15.9
2020-10-25 14,17.475
2020-10-25 15,26.65
2020-10-25 16,26.1
2020-10-25 17,28.7
2020-10-25 18,44.525
2020-10-25 19,12.075
2020-10-25 20,11.175
2020-10-25 21,49.15
2020-10-25 22,14.75
2020-10-25 23,7.5
2020-10-26 00,4.95
2020-10-26 01,2.525
2020-10-26 02,1.575
2020-10-26 03,0.925
2020-10-26 04,1.475
2020-10-26 05,7.075
2020-10-26 06,19.825
2020-10-26 07,71.75
2020-10-26 08,250.75
2020-10-26 09,56.65
2020-10-26 10,182.9
2020-10-26 11,19.775
2020-10-26 12,29.45
2020-10-26 13,16.8
2020-10-26 14,17.75
2020-10-26 15,16.825
2020-10-26 16,25.175
2020-10-26 17,94.775
2020-10-26 18,123.7
2020-10-26 19,86.9
2020-10-26 20,90.55
2020-10-26 21,151.175
2020-10-26 22,28.85
2020-10-26 23,9.875
2020-10-27 00,6.05
2020-10-27 01,1.65
2020-10-27 02,1.45
2020-10-27 03,1.5
2020-10-27 04,1.375
2020-10-27 05,6.65
2020-10-27 06,18.75
2020-10-27 07,75.375
2020-10-27 08,221.55
2020-10-27 09,44.4
2020-10-27 10,181.375
2020-10-27 11,33.4
2020-10-27 12,32.375
2020-10-27 13,21.15
2020-10-27 14,15.15
2020-10-27 15,18
2020-10-27 16,19.125
2020-10-27 17,80.7
2020-10-27 18,133.925
2020-10-27 19,60.625
2020-10-27 20,72.7
2020-10-27 21,128.525
2020-10-27 22,27.8
2020-10-27 23,12.025
2020-10-28 00,4.625
2020-10-28 01,3.35
2020-10-28 02,1.4
2020-10-28 03,1.15
2020-10-28 04,1.825
2020-10-28 05,5.6
2020-10-28 06,17.975
2020-10-28 07,68.3
2020-10-28 08,205.775
2020-10-28 09,49.725
2020-10-28 10,156.75
2020-10-28 11,28.25
2020-10-28 12,38.9
2020-10-28 13,18.8
2020-10-28 14,14.875
2020-10-28 15,18.6
2020-10-28 16,18.025
2020-10-28 17,83.3
2020-10-28 18,140.15
2020-10-28 19,76.275
2020-10-28 20,90.85
2020-10-28 21,121.45
2020-10-28 22,47.925
2020-10-28 23,13.35
2020-10-29 00,7.525
2020-10-29 01,4.2
2020-10-29 02,1.8
2020-10-29 03,1.2
2020-10-29 04,1.325
2020-10-29 05,8.05
2020-10-29 06,21.175
2020-10-29 07,68.45
2020-10-29 08,205.35
2020-10-29 09,44.525
2020-10-29 10,139.15
2020-10-29 11,21
2020-10-29 12,52.275
2020-10-29 13,22.875
2020-10-29 14,13.65
2020-10-29 15,15.725
2020-10-29 16,31.675
2020-10-29 17,88.5
2020-10-29 18,87.6
2020-10-29 19,113.325
2020-10-29 20,45.875
2020-10-29 21,112.6
2020-10-29 22,86.05
2020-10-29 23,12.55
2020-10-30 00,11.625
2020-10-30 01,5.15
2020-10-30 02,2.45
2020-10-30 03,1.95
2020-10-30 04,1.875
2020-10-30 05,5.775
2020-10-30 06,13.15
2020-10-30 07,44.125
2020-10-30 08,90.25
2020-10-30 09,30.15
2020-10-30 10,71.6
2020-10-30 11,12.9
2020-10-30 12,12.925
2020-10-30 13,13.75
2020-10-30 14,12.725
2020-10-30 15,10.175
2020-10-30 16,21.35
2020-10-30 17,32.75
2020-10-30 18,34.025
2020-10-30 19,33.4
2020-10-30 20,53.3
2020-10-30 21,39.45
2020-10-30 22,15.2
2020-10-30 23,11.625
2020-10-31 00,5.9
2020-10-31 01,3.5
2020-10-31 02,1.975
2020-10-31 03,1.425
2020-10-31 04,1.4
2020-10-31 05,3.9
2020-10-31 06,4.475
2020-10-31 07,7.55
2020-10-31 08,13.075
2020-10-31 09,12.925
2020-10-31 10,13.25
2020-10-31 11,11.95
2020-10-31 12,12.775
2020-10-31 13,10.025
2020-10-31 14,9.525
2020-10-31 15,9.575
2020-10-31 16,10.075
2020-10-31 17,14.175
2020-10-31 18,11.6
2020-10-31 19,13.05
2020-10-31 20,11.875
2020-10-31 21,18.9
2020-10-31 22,11.5
2020-10-31 23,7.625
2020-11-01 00,4.8
2020-11-01 01,3.375
2020-11-01 02,2.025
2020-11-01 03,1.525
2020-11-01 04,0.85
2020-11-01 05,2.2
2020-11-01 06,2.75
2020-11-01 07,3.8
2020-11-01 08,6.35
2020-11-01 09,6.1
2020-11-01 10,12.6
2020-11-01 11,10.725
2020-11-01 12,11.825
2020-11-01 13,7.6
2020-11-01 14,9.6
2020-11-01 15,11.875
2020-11-01 16,14.275
2020-11-01 17,8.05
2020-11-01 18,18.975
2020-11-01 19,12.25
2020-11-01 20,10.5
2020-11-01 21,12.1
2020-11-01 22,8.525
2020-11-01 23,7.75
2020-11-02 00,5.325
2020-11-02 01,2.525
2020-11-02 02,1.175
2020-11-02 03,1.075
2020-11-02 04,1.275
2020-11-02 05,4.9
2020-11-02 06,17.85
2020-11-02 07,74.2
2020-11-02 08,133.975
2020-11-02 09,50
2020-11-02 10,98.325
2020-11-02 11,20.075
2020-11-02 12,18.55
2020-11-02 13,10.125
2020-11-02 14,22.1
2020-11-02 15,7.95
2020-11-02 16,20.3
2020-11-02 17,64.05
2020-11-02 18,56.55
2020-11-02 19,36.6
2020-11-02 20,81.4
2020-11-02 21,55.675
2020-11-02 22,16.225
2020-11-02 23,11.65
2020-11-03 00,4.175
2020-11-03 01,2.175
2020-11-03 02,1.7
2020-11-03 03,1.075
2020-11-03 04,1.725
2020-11-03 05,5.625
2020-11-03 06,16.7
2020-11-03 07,89.45
2020-11-03 08,155.45
2020-11-03 09,75.55
2020-11-03 10,100.25
2020-11-03 11,20.9
2020-11-03 12,19.825
2020-11-03 13,17.65
2020-11-03 14,17
2020-11-03 15,17.725
2020-11-03 16,31.375
2020-11-03 17,58.875
2020-11-03 18,55.35
2020-11-03 19,46.9
2020-11-03 20,86.35
2020-11-03 21,60.8
2020-11-03 22,22.75
2020-11-03 23,10.45
2020-11-04 00,5.8
2020-11-04 01,2.525
2020-11-04 02,1.25
2020-11-04 03,1.25
2020-11-04 04,1.275
2020-11-04 05,6.025
2020-11-04 06,16.775
2020-11-04 07,80.1
2020-11-04 08,136.275
2020-11-04 09,51.2
2020-11-04 10,95.25
2020-11-04 11,14.875
2020-11-04 12,29.125
2020-11-04 13,18.15
2020-11-04 14,21.65
2020-11-04 15,14.975
2020-11-04 16,20.9
2020-11-04 17,52.5
2020-11-04 18,48.2
2020-11-04 19,32.5
2020-11-04 20,86.1
2020-11-04 21,55.45
2020-11-04 22,23.825
2020-11-04 23,9.025
2020-11-05 00,6.475
2020-11-05 01,3.375
2020-11-05 02,1.65
2020-11-05 03,0.775
2020-11-05 04,1.5
2020-11-05 05,5.55
2020-11-05 06,16.975
2020-11-05 07,86.125
2020-11-05 08,146.725
2020-11-05 09,63.1
2020-11-05 10,98.425
2020-11-05 11,18.2
2020-11-05 12,26.675
2020-11-05 13,10.6
2020-11-05 14,15.575
2020-11-05 15,13.15
2020-11-05 16,30.725
2020-11-05 17,52
2020-11-05 18,40.425
2020-11-05 19,32.05
2020-11-05 20,86.825
2020-11-05 21,59.775
2020-11-05 22,24.125
2020-11-05 23,12.1
2020-11-06 00,5.925
2020-11-06 01,3.1
2020-11-06 02,1.85
2020-11-06 03,1.5
2020-11-06 04,1.15
2020-11-06 05,5.375
2020-11-06 06,15.275
2020-11-06 07,72.825
2020-11-06 08,134.8
2020-11-06 09,55.075
2020-11-06 10,84.65
2020-11-06 11,14.025
2020-11-06 12,24.3
2020-11-06 13,13.875
2020-11-06 14,18.125
2020-11-06 15,13.3
2020-11-06 16,35.725
2020-11-06 17,45.825
2020-11-06 18,23.7
2020-11-06 19,44.05
2020-11-06 20,67.2
2020-11-06 21,50.975
2020-11-06 22,23.55
2020-11-06 23,11.675
2020-11-07 00,4.15
2020-11-07 01,2.625
2020-11-07 02,2.15
2020-11-07 03,1.9
2020-11-07 04,1.95
2020-11-07 05,3.225
2020-11-07 06,4.775
2020-11-07 07,10.35
2020-11-07 08,18.225
2020-11-07 09,12.825
2020-11-07 10,18.225
2020-11-07 11,15.2
2020-11-07 12,20.15
2020-11-07 13,13
2020-11-07 14,11.175
2020-11-07 15,19.325
2020-11-07 16,16.375
2020-11-07 17,17.325
2020-11-07 18,30.2
2020-11-07 19,18.275
2020-11-07 20,23.2
2020-11-07 21,19.15
2020-11-07 22,19.025
2020-11-07 23,8.175
2020-11-08 00,2.925
2020-11-08 01,3.125
2020-11-08 02,2.35
2020-11-08 03,1.225
2020-11-08 04,1.05
2020-11-08 05,2.075
2020-11-08 06,2.775
2020-11-08 07,5.125
2020-11-08 08,11.9
2020-11-08 09,11.1
2020-11-08 10,18.6
2020-11-08 11,21.325
2020-11-08 12,18.025
2020-11-08 13,16.55
2020-11-08 14,12.975
2020-11-08 15,16.075
2020-11-08 16,12.9
2020-11-08 17,11.975
2020-11-08 18,24.1
2020-11-08 19,17.5
2020-11-08 20,15
2020-11-08 21,14.15
2020-11-08 22,18.15
2020-11-08 23,6.475
2020-11-09 00,2.7
2020-11-09 01,1.825
2020-11-09 02,1.125
2020-11-09 03,0.95
2020-11-09 04,1.125
2020-11-09 05,6.025
2020-11-09 06,18.575
2020-11-09 07,78.5
2020-11-09 08,166.675
2020-11-09 09,70.975
2020-11-09 10,102.7
2020-11-09 11,15.5
2020-11-09 12,21.5
2020-11-09 13,15.35
2020-11-09 14,15.6
2020-11-09 15,12.95
2020-11-09 16,29.7
2020-11-09 17,57.525
2020-11-09 18,43.925
2020-11-09 19,39
2020-11-09 20,93.6
2020-11-09 21,60.45
2020-11-09 22,28.8
2020-11-09 23,11.825
2020-11-10 00,3.325
2020-11-10 01,2.2
2020-11-10 02,1.925
2020-11-10 03,1.25
2020-11-10 04,1.475
2020-11-10 05,4.925
2020-11-10 06,15.875
2020-11-10 07,60.75
2020-11-10 08,130.25
2020-11-10 09,41.4
2020-11-10 10,89.325
2020-11-10 11,15.55
2020-11-10 12,20.475
2020-11-10 13,16.275
2020-11-10 14,16.075
2020-11-10 15,14.65
2020-11-10 16,15.4
2020-11-10 17,63.725
2020-11-10 18,46.025
