date,count
2020-08-19 02,15.1395348837209
2020-08-19 03,7.74418604651163
2020-08-19 04,5.46511627906977
2020-08-19 05,12.1162790697674
2020-08-19 06,26.6511627906977
2020-08-19 07,80.4651162790698
2020-08-19 08,221.0
2020-08-19 09,235.372093023256
2020-08-19 10,98.9302325581395
2020-08-19 11,80.2093023255814
2020-08-19 12,101.558139534884
2020-08-19 13,103.627906976744
2020-08-19 14,96.9302325581395
2020-08-19 15,95.7906976744186
2020-08-19 16,117.767441860465
2020-08-19 17,163.976744186047
2020-08-19 18,282.627906976744
2020-08-19 19,246.581395348837
2020-08-19 20,144.372093023256
2020-08-19 21,76.8604651162791
2020-08-19 22,63.6046511627907
2020-08-19 23,77.2790697674419
2020-08-20 00,41.8372093023256
2020-08-20 01,20.0232558139535
2020-08-20 02,11.2093023255814
2020-08-20 03,6.30232558139535
2020-08-20 04,5.09302325581395
2020-08-20 05,11.7674418604651
2020-08-20 06,27.093023255814
2020-08-20 07,85.8604651162791
2020-08-20 08,241.627906976744
2020-08-20 09,259.093023255814
2020-08-20 10,113.511627906977
2020-08-20 11,93.3255813953488
2020-08-20 12,118.232558139535
2020-08-20 13,110.860465116279
2020-08-20 14,119.0
2020-08-20 15,121.023255813953
2020-08-20 16,146.511627906977
2020-08-20 17,230.953488372093
2020-08-20 18,342.767441860465
2020-08-20 19,290.976744186047
2020-08-20 20,168.162790697674
2020-08-20 21,109.953488372093
2020-08-20 22,91.0232558139535
2020-08-20 23,80.25
2020-08-21 00,51.5
2020-08-21 01,29.6590909090909
2020-08-21 02,15.4545454545455
2020-08-21 03,7.40909090909091
2020-08-21 04,5.09090909090909
2020-08-21 05,10.4318181818182
2020-08-21 06,22.9545454545455
2020-08-21 07,68.9318181818182
2020-08-21 08,183.681818181818
2020-08-21 09,205.954545454545
2020-08-21 10,107.681818181818
2020-08-21 11,91.25
2020-08-21 12,115.181818181818
2020-08-21 13,110.568181818182
2020-08-21 14,115.431818181818
2020-08-21 15,126.340909090909
2020-08-21 16,160.5
2020-08-21 17,226.75
2020-08-21 18,269.727272727273
2020-08-21 19,230.909090909091
2020-08-21 20,165.318181818182
2020-08-21 21,108.886363636364
2020-08-21 22,93.1818181818182
2020-08-21 23,78.9090909090909
2020-08-22 00,60.6590909090909
2020-08-22 01,38.1818181818182
2020-08-22 02,26.9772727272727
2020-08-22 03,14.3409090909091
2020-08-22 04,9.75
2020-08-22 05,10.9090909090909
2020-08-22 06,14.1590909090909
2020-08-22 07,25.7045454545455
2020-08-22 08,48.7727272727273
2020-08-22 09,72.7045454545455
2020-08-22 10,95.9090909090909
2020-08-22 11,112.068181818182
2020-08-22 12,123.818181818182
2020-08-22 13,123.863636363636
2020-08-22 14,137.318181818182
2020-08-22 15,170.545454545455
2020-08-22 16,176.954545454545
2020-08-22 17,193.386363636364
2020-08-22 18,178.227272727273
2020-08-22 19,176.931818181818
2020-08-22 20,136.522727272727
2020-08-22 21,93.5227272727273
2020-08-22 22,77.7954545454545
2020-08-22 23,71.75
2020-08-23 00,56.0
2020-08-23 01,40.3863636363636
2020-08-23 02,29.5909090909091
2020-08-23 03,16.5
2020-08-23 04,10.1590909090909
2020-08-23 05,8.27272727272727
2020-08-23 06,10.3181818181818
2020-08-23 07,17.0
2020-08-23 08,34.2727272727273
2020-08-23 09,57.0227272727273
2020-08-23 10,91.6590909090909
2020-08-23 11,112.590909090909
2020-08-23 12,125.136363636364
2020-08-23 13,119.022727272727
2020-08-23 14,134.772727272727
2020-08-23 15,168.818181818182
2020-08-23 16,169.681818181818
2020-08-23 17,187.318181818182
2020-08-23 18,189.772727272727
2020-08-23 19,187.477272727273
2020-08-23 20,146.727272727273
2020-08-23 21,64.5909090909091
2020-08-23 22,46.4090909090909
2020-08-23 23,117.295454545455
2020-08-24 00,52.8636363636364
2020-08-24 01,26.5227272727273
2020-08-24 02,13.6136363636364
2020-08-24 03,7.22727272727273
2020-08-24 04,6.13636363636364
2020-08-24 05,11.2727272727273
2020-08-24 06,29.0681818181818
2020-08-24 07,103.75
2020-08-24 08,337.181818181818
2020-08-24 09,327.204545454545
2020-08-24 10,113.863636363636
2020-08-24 11,89.9090909090909
2020-08-24 12,111.090909090909
2020-08-24 13,121.340909090909
2020-08-24 14,114.431818181818
2020-08-24 15,121.636363636364
2020-08-24 16,144.840909090909
2020-08-24 17,251.795454545454
2020-08-24 18,434.568181818182
2020-08-24 19,348.477272727273
2020-08-24 20,178.909090909091
2020-08-24 21,105.0
2020-08-24 22,75.0454545454546
2020-08-24 23,60.0454545454546
2020-08-25 00,35.3409090909091
2020-08-25 01,17.6590909090909
2020-08-25 02,9.72727272727273
2020-08-25 03,5.5
2020-08-25 04,4.63636363636364
2020-08-25 05,11.7272727272727
2020-08-25 06,29.5
2020-08-25 07,95.1590909090909
2020-08-25 08,253.454545454545
2020-08-25 09,307.113636363636
2020-08-25 10,122.454545454545
2020-08-25 11,95.4772727272727
2020-08-25 12,127.613636363636
2020-08-25 13,127.340909090909
2020-08-25 14,128.272727272727
2020-08-25 15,133.613636363636
2020-08-25 16,159.590909090909
2020-08-25 17,252.136363636364
2020-08-25 18,415.863636363636
2020-08-25 19,379.295454545455
2020-08-25 20,201.0
2020-08-25 21,113.409090909091
2020-08-25 22,97.3409090909091
2020-08-25 23,89.5909090909091
2020-08-26 00,45.4772727272727
2020-08-26 01,23.2954545454545
2020-08-26 02,12.1136363636364
2020-08-26 03,5.56818181818182
2020-08-26 04,5.86363636363636
2020-08-26 05,12.5227272727273
2020-08-26 06,31.0
2020-08-26 07,113.704545454545
2020-08-26 08,372.295454545455
2020-08-26 09,389.431818181818
2020-08-26 10,146.5
2020-08-26 11,112.977272727273
2020-08-26 12,145.613636363636
2020-08-26 13,149.113636363636
2020-08-26 14,148.25
2020-08-26 15,148.681818181818
2020-08-26 16,181.840909090909
2020-08-26 17,289.318181818182
2020-08-26 18,481.75
2020-08-26 19,444.113636363636
2020-08-26 20,223.75
2020-08-26 21,129.613636363636
2020-08-26 22,111.727272727273
2020-08-26 23,105.477272727273
2020-08-27 00,59.4318181818182
2020-08-27 01,27.7954545454545
2020-08-27 02,13.8409090909091
2020-08-27 03,7.25
2020-08-27 04,5.70454545454545
2020-08-27 05,13.2272727272727
2020-08-27 06,32.1590909090909
2020-08-27 07,110.840909090909
2020-08-27 08,366.5
2020-08-27 09,388.795454545455
2020-08-27 10,150.0
2020-08-27 11,124.704545454545
2020-08-27 12,154.727272727273
2020-08-27 13,154.772727272727
2020-08-27 14,156.795454545455
2020-08-27 15,156.113636363636
2020-08-27 16,188.363636363636
2020-08-27 17,305.045454545455
2020-08-27 18,467.227272727273
2020-08-27 19,410.772727272727
2020-08-27 20,207.045454545455
2020-08-27 21,116.272727272727
2020-08-27 22,101.568181818182
2020-08-27 23,95.3181818181818
2020-08-28 00,62.8636363636364
2020-08-28 01,35.2045454545455
2020-08-28 02,16.9090909090909
2020-08-28 03,8.04545454545455
2020-08-28 04,6.70454545454545
2020-08-28 05,12.8636363636364
2020-08-28 06,29.2045454545455
2020-08-28 07,97.4318181818182
2020-08-28 08,286.590909090909
2020-08-28 09,307.090909090909
2020-08-28 10,141.931818181818
2020-08-28 11,115.931818181818
2020-08-28 12,149.295454545455
2020-08-28 13,127.772727272727
2020-08-28 14,132.613636363636
2020-08-28 15,144.840909090909
2020-08-28 16,177.409090909091
2020-08-28 17,278.795454545455
2020-08-28 18,344.545454545455
2020-08-28 19,267.295454545455
2020-08-28 20,178.159090909091
2020-08-28 21,100.522727272727
2020-08-28 22,78.5681818181818
2020-08-28 23,75.3863636363636
2020-08-29 00,61.9318181818182
2020-08-29 01,43.7272727272727
2020-08-29 02,31.8863636363636
2020-08-29 03,17.0
2020-08-29 04,10.9545454545455
2020-08-29 05,10.9545454545455
2020-08-29 06,15.3863636363636
2020-08-29 07,26.0681818181818
2020-08-29 08,51.8863636363636
2020-08-29 09,82.5
2020-08-29 10,115.727272727273
2020-08-29 11,143.704545454545
2020-08-29 12,161.204545454545
2020-08-29 13,144.613636363636
2020-08-29 14,126.272727272727
2020-08-29 15,134.772727272727
2020-08-29 16,153.090909090909
2020-08-29 17,164.681818181818
2020-08-29 18,173.409090909091
2020-08-29 19,174.909090909091
2020-08-29 20,131.318181818182
2020-08-29 21,83.2727272727273
2020-08-29 22,67.8409090909091
2020-08-29 23,66.6590909090909
2020-08-30 00,59.7727272727273
2020-08-30 01,45.2727272727273
2020-08-30 02,33.9772727272727
2020-08-30 03,20.3863636363636
2020-08-30 04,13.2954545454545
2020-08-30 05,9.56818181818182
2020-08-30 06,9.59090909090909
2020-08-30 07,15.2727272727273
2020-08-30 08,30.9772727272727
2020-08-30 09,42.6818181818182
2020-08-30 10,60.2272727272727
2020-08-30 11,90.9545454545455
2020-08-30 12,116.522727272727
2020-08-30 13,111.840909090909
2020-08-30 14,120.590909090909
2020-08-30 15,163.590909090909
2020-08-30 16,186.659090909091
2020-08-30 17,199.25
2020-08-30 18,176.181818181818
2020-08-30 19,154.386363636364
2020-08-30 20,103.045454545455
2020-08-30 21,74.6363636363636
2020-08-30 22,58.4318181818182
2020-08-30 23,43.6818181818182
2020-08-31 00,26.4772727272727
2020-08-31 01,14.2045454545455
2020-08-31 02,8.31818181818182
2020-08-31 03,5.38636363636364
2020-08-31 04,4.54545454545455
2020-08-31 05,11.9090909090909
2020-08-31 06,33.0909090909091
2020-08-31 07,141.068181818182
2020-08-31 08,505.477272727273
2020-08-31 09,465.431818181818
2020-08-31 10,152.431818181818
2020-08-31 11,128.772727272727
2020-08-31 12,158.431818181818
2020-08-31 13,159.75
2020-08-31 14,164.477272727273
2020-08-31 15,175.181818181818
2020-08-31 16,212.840909090909
2020-08-31 17,328.340909090909
2020-08-31 18,551.545454545455
2020-08-31 19,479.0
2020-08-31 20,233.5
2020-08-31 21,119.977272727273
2020-08-31 22,90.1136363636364
2020-08-31 23,67.1818181818182
2020-09-01 00,36.7727272727273
2020-09-01 01,17.9545454545455
2020-09-01 02,10.5
2020-09-01 03,5.34090909090909
2020-09-01 04,4.5
2020-09-01 05,13.7045454545455
2020-09-01 06,38.0454545454545
2020-09-01 07,159.113636363636
2020-09-01 08,523.363636363636
2020-09-01 09,551.431818181818
2020-09-01 10,212.772727272727
2020-09-01 11,147.795454545455
2020-09-01 12,184.136363636364
2020-09-01 13,186.590909090909
2020-09-01 14,181.954545454545
2020-09-01 15,191.318181818182
2020-09-01 16,230.909090909091
2020-09-01 17,353.681818181818
2020-09-01 18,596.113636363636
2020-09-01 19,537.863636363636
2020-09-01 20,267.272727272727
2020-09-01 21,132.227272727273
2020-09-01 22,115.045454545455
2020-09-01 23,99.3863636363636
2020-09-02 00,51.0454545454545
2020-09-02 01,22.4090909090909
2020-09-02 02,11.4090909090909
2020-09-02 03,6.38636363636364
2020-09-02 04,5.22727272727273
2020-09-02 05,12.2272727272727
2020-09-02 06,38.3636363636364
2020-09-02 07,165.022727272727
2020-09-02 08,541.681818181818
2020-09-02 09,509.454545454546
2020-09-02 10,192.590909090909
2020-09-02 11,157.022727272727
2020-09-02 12,209.522727272727
2020-09-02 13,204.204545454545
2020-09-02 14,195.590909090909
2020-09-02 15,195.613636363636
2020-09-02 16,224.204545454545
2020-09-02 17,356.590909090909
2020-09-02 18,602.454545454546
2020-09-02 19,577.886363636364
2020-09-02 20,301.431818181818
2020-09-02 21,149.772727272727
2020-09-02 22,132.159090909091
2020-09-02 23,130.659090909091
2020-09-03 00,68.9545454545455
2020-09-03 01,29.2727272727273
2020-09-03 02,15.8409090909091
2020-09-03 03,7.22727272727273
2020-09-03 04,6.22727272727273
2020-09-03 05,13.6363636363636
2020-09-03 06,40.7045454545455
2020-09-03 07,181.045454545455
2020-09-03 08,574.159090909091
2020-09-03 09,513.909090909091
2020-09-03 10,199.568181818182
2020-09-03 11,163.272727272727
2020-09-03 12,202.977272727273
2020-09-03 13,194.727272727273
2020-09-03 14,191.295454545455
2020-09-03 15,200.909090909091
2020-09-03 16,245.863636363636
2020-09-03 17,388.840909090909
2020-09-03 18,590.659090909091
2020-09-03 19,560.5
2020-09-03 20,296.977272727273
2020-09-03 21,151.136363636364
2020-09-03 22,135.363636363636
2020-09-03 23,140.795454545455
2020-09-04 00,91.2954545454545
2020-09-04 01,42.2954545454545
2020-09-04 02,22.1818181818182
2020-09-04 03,11.2045454545455
2020-09-04 04,7.63636363636364
2020-09-04 05,15.2954545454545
2020-09-04 06,36.4545454545455
2020-09-04 07,161.886363636364
2020-09-04 08,493.272727272727
2020-09-04 09,432.659090909091
2020-09-04 10,193.75
2020-09-04 11,165.568181818182
2020-09-04 12,215.068181818182
2020-09-04 13,203.454545454545
2020-09-04 14,209.5
2020-09-04 15,220.772727272727
2020-09-04 16,269.454545454545
2020-09-04 17,410.431818181818
2020-09-04 18,526.590909090909
2020-09-04 19,478.068181818182
2020-09-04 20,300.5
2020-09-04 21,168.954545454545
2020-09-04 22,134.681818181818
2020-09-04 23,130.613636363636
2020-09-05 00,118.545454545455
2020-09-05 01,81.0454545454546
2020-09-05 02,60.8181818181818
2020-09-05 03,29.3181818181818
2020-09-05 04,18.3636363636364
2020-09-05 05,16.1363636363636
2020-09-05 06,16.9318181818182
2020-09-05 07,28.5227272727273
2020-09-05 08,68.8181818181818
2020-09-05 09,110.545454545455
2020-09-05 10,157.613636363636
2020-09-05 11,182.772727272727
2020-09-05 12,207.022727272727
2020-09-05 13,196.295454545455
2020-09-05 14,217.772727272727
2020-09-05 15,257.386363636364
2020-09-05 16,286.159090909091
2020-09-05 17,286.545454545455
2020-09-05 18,303.295454545455
2020-09-05 19,289.25
2020-09-05 20,222.840909090909
2020-09-05 21,132.204545454545
2020-09-05 22,103.840909090909
2020-09-05 23,100.613636363636
2020-09-06 00,97.7045454545454
2020-09-06 01,73.1363636363636
2020-09-06 02,59.3181818181818
2020-09-06 03,30.6818181818182
2020-09-06 04,17.0227272727273
2020-09-06 05,12.1818181818182
2020-09-06 06,12.0227272727273
2020-09-06 07,21.3181818181818
2020-09-06 08,49.7045454545455
2020-09-06 09,87.75
2020-09-06 10,141.931818181818
2020-09-06 11,191.227272727273
2020-09-06 12,227.295454545455
2020-09-06 13,168.659090909091
2020-09-06 14,165.75
2020-09-06 15,222.409090909091
2020-09-06 16,259.159090909091
2020-09-06 17,265.272727272727
2020-09-06 18,254.704545454545
2020-09-06 19,206.568181818182
2020-09-06 20,141.772727272727
2020-09-06 21,87.9090909090909
2020-09-06 22,70.9090909090909
2020-09-06 23,50.6136363636364
2020-09-07 00,27.6136363636364
2020-09-07 01,12.9318181818182
2020-09-07 02,7.68181818181818
2020-09-07 03,4.15909090909091
2020-09-07 04,3.77272727272727
2020-09-07 05,12.4545454545455
2020-09-07 06,39.3863636363636
2020-09-07 07,180.636363636364
2020-09-07 08,596.909090909091
2020-09-07 09,517.272727272727
2020-09-07 10,181.977272727273
2020-09-07 11,145.954545454545
2020-09-07 12,186.931818181818
2020-09-07 13,188.272727272727
2020-09-07 14,183.954545454545
2020-09-07 15,187.25
2020-09-07 16,231.113636363636
2020-09-07 17,392.25
2020-09-07 18,606.363636363636
2020-09-07 19,557.772727272727
2020-09-07 20,274.431818181818
2020-09-07 21,136.136363636364
2020-09-07 22,110.477272727273
2020-09-07 23,82.6818181818182
2020-09-08 00,41.8181818181818
2020-09-08 01,19.6363636363636
2020-09-08 02,10.9772727272727
2020-09-08 03,4.77272727272727
2020-09-08 04,4.81818181818182
2020-09-08 05,12.5681818181818
2020-09-08 06,43.4090909090909
2020-09-08 07,200.681818181818
2020-09-08 08,629.568181818182
2020-09-08 09,535.75
2020-09-08 10,193.75
2020-09-08 11,158.590909090909
2020-09-08 12,203.954545454545
2020-09-08 13,200.227272727273
2020-09-08 14,194.863636363636
2020-09-08 15,202.636363636364
2020-09-08 16,247.227272727273
2020-09-08 17,409.227272727273
2020-09-08 18,630.068181818182
2020-09-08 19,598.227272727273
2020-09-08 20,324.704545454545
2020-09-08 21,160.068181818182
2020-09-08 22,143.454545454545
2020-09-08 23,130.0
2020-09-09 00,71.3636363636364
2020-09-09 01,29.9772727272727
2020-09-09 02,14.4318181818182
2020-09-09 03,7.31818181818182
2020-09-09 04,5.93181818181818
2020-09-09 05,12.3636363636364
2020-09-09 06,41.5681818181818
2020-09-09 07,190.363636363636
2020-09-09 08,582.386363636364
2020-09-09 09,514.909090909091
2020-09-09 10,206.227272727273
2020-09-09 11,173.090909090909
2020-09-09 12,236.090909090909
2020-09-09 13,227.272727272727
2020-09-09 14,215.181818181818
2020-09-09 15,210.977272727273
2020-09-09 16,244.431818181818
2020-09-09 17,383.068181818182
2020-09-09 18,612.75
2020-09-09 19,604.772727272727
2020-09-09 20,330.181818181818
2020-09-09 21,168.159090909091
2020-09-09 22,156.227272727273
2020-09-09 23,148.954545454545
2020-09-10 00,79.0681818181818
2020-09-10 01,34.2045454545455
2020-09-10 02,17.2954545454545
2020-09-10 03,7.84090909090909
2020-09-10 04,6.34090909090909
2020-09-10 05,15.6363636363636
2020-09-10 06,43.6818181818182
2020-09-10 07,197.136363636364
2020-09-10 08,589.0
2020-09-10 09,518.181818181818
2020-09-10 10,203.681818181818
2020-09-10 11,166.545454545455
2020-09-10 12,218.568181818182
2020-09-10 13,211.795454545455
2020-09-10 14,205.204545454545
2020-09-10 15,202.045454545455
2020-09-10 16,249.568181818182
2020-09-10 17,413.25
2020-09-10 18,606.613636363636
2020-09-10 19,570.590909090909
2020-09-10 20,324.181818181818
2020-09-10 21,168.204545454545
2020-09-10 22,149.931818181818
2020-09-10 23,151.613636363636
2020-09-11 00,99.7954545454546
2020-09-11 01,46.5909090909091
2020-09-11 02,22.8409090909091
2020-09-11 03,10.2272727272727
2020-09-11 04,7.79545454545455
2020-09-11 05,15.1818181818182
2020-09-11 06,38.9772727272727
2020-09-11 07,167.386363636364
2020-09-11 08,477.454545454545
2020-09-11 09,417.068181818182
2020-09-11 10,190.409090909091
2020-09-11 11,167.75
2020-09-11 12,223.795454545455
2020-09-11 13,210.477272727273
2020-09-11 14,221.159090909091
2020-09-11 15,219.363636363636
2020-09-11 16,268.659090909091
2020-09-11 17,404.159090909091
2020-09-11 18,517.590909090909
2020-09-11 19,471.022727272727
2020-09-11 20,317.477272727273
2020-09-11 21,165.840909090909
2020-09-11 22,132.545454545455
2020-09-11 23,133.681818181818
2020-09-12 00,121.818181818182
2020-09-12 01,81.1590909090909
2020-09-12 02,63.9318181818182
2020-09-12 03,30.4545454545455
2020-09-12 04,17.8863636363636
2020-09-12 05,17.3636363636364
2020-09-12 06,22.3863636363636
2020-09-12 07,41.8181818181818
2020-09-12 08,82.6136363636364
2020-09-12 09,124.136363636364
2020-09-12 10,167.545454545455
2020-09-12 11,200.159090909091
2020-09-12 12,228.795454545455
2020-09-12 13,219.704545454545
2020-09-12 14,239.818181818182
2020-09-12 15,284.340909090909
2020-09-12 16,315.613636363636
2020-09-12 17,321.068181818182
2020-09-12 18,323.227272727273
2020-09-12 19,327.977272727273
2020-09-12 20,243.863636363636
2020-09-12 21,151.090909090909
2020-09-12 22,114.568181818182
2020-09-12 23,120.113636363636
2020-09-13 00,115.386363636364
2020-09-13 01,85.2272727272727
2020-09-13 02,62.4772727272727
2020-09-13 03,32.4318181818182
2020-09-13 04,20.75
2020-09-13 05,17.7272727272727
2020-09-13 06,13.9318181818182
2020-09-13 07,22.9772727272727
2020-09-13 08,55.7272727272727
2020-09-13 09,100.363636363636
2020-09-13 10,154.068181818182
2020-09-13 11,206.840909090909
2020-09-13 12,245.295454545455
2020-09-13 13,214.454545454545
2020-09-13 14,228.909090909091
2020-09-13 15,280.363636363636
2020-09-13 16,314.159090909091
2020-09-13 17,322.136363636364
2020-09-13 18,325.931818181818
2020-09-13 19,278.295454545455
2020-09-13 20,186.681818181818
2020-09-13 21,111.681818181818
2020-09-13 22,91.2272727272727
2020-09-13 23,71.6590909090909
2020-09-14 00,35.3181818181818
2020-09-14 01,14.7045454545455
2020-09-14 02,8.13636363636364
2020-09-14 03,4.86363636363636
2020-09-14 04,4.25
2020-09-14 05,12.4090909090909
2020-09-14 06,42.1590909090909
2020-09-14 07,186.886363636364
2020-09-14 08,595.363636363636
2020-09-14 09,503.863636363636
2020-09-14 10,185.886363636364
2020-09-14 11,148.477272727273
