date,quartier,id,count
04/06/2020,Gros-Caillou,Gros-Caillou_4,1234
04/06/2020,Halles,Halles_4,1772
04/06/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_4,1697
04/06/2020,Invalides,Invalides_4,720
04/06/2020,Jardin-des-Plantes,Jardin-des-Plantes_4,1073
04/06/2020,Javel,Javel_4,2319
04/06/2020,La Chapelle,La Chapelle_4,982
04/06/2020,Madeleine,Madeleine_4,989
04/06/2020,Mail,Mail_4,977
04/06/2020,Maison-Blanche,Maison-Blanche_4,1760
04/06/2020,Monnaie,Monnaie_4,679
04/06/2020,Montparnasse,Montparnasse_4,1344
04/06/2020,Muette,Muette_4,1094
04/06/2020,Necker,Necker_4,2752
04/06/2020,Notre-Dame,Notre-Dame_4,343
04/06/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_4,1616
04/06/2020,Odéon,Odéon_4,787
04/06/2020,Palais-Royal,Palais-Royal_4,677
04/06/2020,Parc-de-Montsouris,Parc-de-Montsouris_4,980
04/06/2020,Petit-Montrouge,Petit-Montrouge_4,1756
04/06/2020,Picpus,Picpus_4,2698
04/06/2020,Place-Vendôme,Place-Vendôme_4,516
04/06/2020,Plaine de Monceaux,Plaine de Monceaux_4,1554
04/06/2020,Plaisance,Plaisance_4,2144
04/06/2020,Pont-de-Flandre,Pont-de-Flandre_4,1445
04/06/2020,Porte-Dauphine,Porte-Dauphine_4,941
04/06/2020,Porte-Saint-Denis,Porte-Saint-Denis_4,1541
04/06/2020,Porte-Saint-Martin,Porte-Saint-Martin_4,1678
04/06/2020,Père-Lachaise,Père-Lachaise_4,1617
04/06/2020,Quinze-Vingts,Quinze-Vingts_4,2107
04/06/2020,Rochechouart,Rochechouart_4,1355
04/06/2020,Roquette,Roquette_4,2266
04/06/2020,Saint-Ambroise,Saint-Ambroise_4,1964
04/06/2020,Saint-Fargeau,Saint-Fargeau_4,1018
04/06/2020,Saint-Georges,Saint-Georges_4,1169
04/06/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_4,568
04/06/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_4,219
04/06/2020,Saint-Gervais,Saint-Gervais_4,931
04/06/2020,Saint-Lambert,Saint-Lambert_4,2844
04/06/2020,Saint-Merri,Saint-Merri_4,1368
04/06/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_4,800
04/06/2020,Saint-Victor,Saint-Victor_4,1160
04/06/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_4,2274
04/06/2020,Sainte-Avoie,Sainte-Avoie_4,492
04/06/2020,Sainte-Marguerite,Sainte-Marguerite_4,2589
04/06/2020,Salpêtrière,Salpêtrière_4,1576
04/06/2020,Sorbonne,Sorbonne_4,1347
04/06/2020,Ternes,Ternes_4,1247
04/06/2020,Val-de-Grâce,Val-de-Grâce_4,940
04/06/2020,Villette,Villette_4,1694
04/06/2020,Vivienne,Vivienne_4,612
05/06/2020,Amérique,Amérique_5,1810
05/06/2020,Archives,Archives_5,576
05/06/2020,Arsenal,Arsenal_5,958
05/06/2020,Arts-et-Métiers,Arts-et-Métiers_5,798
05/06/2020,Auteuil,Auteuil_5,2188
05/06/2020,Batignolles,Batignolles_5,1579
05/06/2020,Bel-Air,Bel-Air_5,1676
05/06/2020,Belleville,Belleville_5,1291
05/06/2020,Bercy,Bercy_5,1200
05/06/2020,Bonne-Nouvelle,Bonne-Nouvelle_5,835
05/06/2020,Chaillot,Chaillot_5,657
05/06/2020,Champs-Elysées,Champs-Elysées_5,1110
05/06/2020,Charonne,Charonne_5,3344
05/06/2020,Chaussée-d'Antin,Chaussée-d'Antin_5,1487
05/06/2020,Clignancourt,Clignancourt_5,2914
05/06/2020,Combat,Combat_5,1853
05/06/2020,Croulebarbe,Croulebarbe_5,957
05/06/2020,Ecole-Militaire,Ecole-Militaire_5,736
05/06/2020,Enfants-Rouges,Enfants-Rouges_5,794
05/06/2020,Epinettes,Epinettes_5,1806
05/06/2020,Europe,Europe_5,2006
05/06/2020,Faubourg-Montmartre,Faubourg-Montmartre_5,1241
05/06/2020,Faubourg-du-Roule,Faubourg-du-Roule_5,1376
05/06/2020,Folie-Méricourt,Folie-Méricourt_5,2822
05/06/2020,Gaillon,Gaillon_5,512
05/06/2020,Gare,Gare_5,3702
05/06/2020,Goutte-d'Or,Goutte-d'Or_5,919
05/06/2020,Grandes-Carrières,Grandes-Carrières_5,2741
05/06/2020,Grenelle,Grenelle_5,2713
05/06/2020,Gros-Caillou,Gros-Caillou_5,1455
05/06/2020,Halles,Halles_5,2125
05/06/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_5,2024
05/06/2020,Invalides,Invalides_5,787
05/06/2020,Jardin-des-Plantes,Jardin-des-Plantes_5,1350
05/06/2020,Javel,Javel_5,2441
05/06/2020,La Chapelle,La Chapelle_5,1173
05/06/2020,Madeleine,Madeleine_5,1132
05/06/2020,Mail,Mail_5,1160
05/06/2020,Maison-Blanche,Maison-Blanche_5,2037
05/06/2020,Monnaie,Monnaie_5,845
05/06/2020,Montparnasse,Montparnasse_5,1529
05/06/2020,Muette,Muette_5,1295
05/06/2020,Necker,Necker_5,3140
05/06/2020,Notre-Dame,Notre-Dame_5,416
05/06/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_5,1880
05/06/2020,Odéon,Odéon_5,934
05/06/2020,Palais-Royal,Palais-Royal_5,821
05/06/2020,Parc-de-Montsouris,Parc-de-Montsouris_5,1089
05/06/2020,Petit-Montrouge,Petit-Montrouge_5,1857
05/06/2020,Picpus,Picpus_5,3463
05/06/2020,Place-Vendôme,Place-Vendôme_5,580
05/06/2020,Plaine de Monceaux,Plaine de Monceaux_5,1755
05/06/2020,Plaisance,Plaisance_5,2414
05/06/2020,Pont-de-Flandre,Pont-de-Flandre_5,1663
05/06/2020,Porte-Dauphine,Porte-Dauphine_5,1201
05/06/2020,Porte-Saint-Denis,Porte-Saint-Denis_5,1659
05/06/2020,Porte-Saint-Martin,Porte-Saint-Martin_5,2017
05/06/2020,Père-Lachaise,Père-Lachaise_5,1850
05/06/2020,Quinze-Vingts,Quinze-Vingts_5,2592
05/06/2020,Rochechouart,Rochechouart_5,1703
05/06/2020,Roquette,Roquette_5,2605
05/06/2020,Saint-Ambroise,Saint-Ambroise_5,2401
05/06/2020,Saint-Fargeau,Saint-Fargeau_5,1348
05/06/2020,Saint-Georges,Saint-Georges_5,1271
05/06/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_5,659
05/06/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_5,250
05/06/2020,Saint-Gervais,Saint-Gervais_5,1065
05/06/2020,Saint-Lambert,Saint-Lambert_5,3137
05/06/2020,Saint-Merri,Saint-Merri_5,1489
05/06/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_5,989
05/06/2020,Saint-Victor,Saint-Victor_5,1466
05/06/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_5,2830
05/06/2020,Sainte-Avoie,Sainte-Avoie_5,663
05/06/2020,Sainte-Marguerite,Sainte-Marguerite_5,3244
05/06/2020,Salpêtrière,Salpêtrière_5,1746
05/06/2020,Sorbonne,Sorbonne_5,1524
05/06/2020,Ternes,Ternes_5,1553
05/06/2020,Val-de-Grâce,Val-de-Grâce_5,1022
05/06/2020,Villette,Villette_5,2046
05/06/2020,Vivienne,Vivienne_5,731
06/06/2020,Amérique,Amérique_6,1719
06/06/2020,Archives,Archives_6,630
06/06/2020,Arsenal,Arsenal_6,914
06/06/2020,Arts-et-Métiers,Arts-et-Métiers_6,900
06/06/2020,Auteuil,Auteuil_6,2509
06/06/2020,Batignolles,Batignolles_6,1778
06/06/2020,Bel-Air,Bel-Air_6,2227
06/06/2020,Belleville,Belleville_6,1353
06/06/2020,Bercy,Bercy_6,1267
06/06/2020,Bonne-Nouvelle,Bonne-Nouvelle_6,870
06/06/2020,Chaillot,Chaillot_6,587
06/06/2020,Champs-Elysées,Champs-Elysées_6,1005
06/06/2020,Charonne,Charonne_6,3610
06/06/2020,Chaussée-d'Antin,Chaussée-d'Antin_6,1521
06/06/2020,Clignancourt,Clignancourt_6,3160
06/06/2020,Combat,Combat_6,2229
06/06/2020,Croulebarbe,Croulebarbe_6,1025
06/06/2020,Ecole-Militaire,Ecole-Militaire_6,775
06/06/2020,Enfants-Rouges,Enfants-Rouges_6,748
06/06/2020,Epinettes,Epinettes_6,1860
06/06/2020,Europe,Europe_6,1989
06/06/2020,Faubourg-Montmartre,Faubourg-Montmartre_6,1166
06/06/2020,Faubourg-du-Roule,Faubourg-du-Roule_6,1193
06/06/2020,Folie-Méricourt,Folie-Méricourt_6,3109
06/06/2020,Gaillon,Gaillon_6,564
06/06/2020,Gare,Gare_6,4061
06/06/2020,Goutte-d'Or,Goutte-d'Or_6,896
06/06/2020,Grandes-Carrières,Grandes-Carrières_6,2764
06/06/2020,Grenelle,Grenelle_6,3074
06/06/2020,Gros-Caillou,Gros-Caillou_6,1887
06/06/2020,Halles,Halles_6,2118
06/06/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_6,2015
06/06/2020,Invalides,Invalides_6,1016
06/06/2020,Jardin-des-Plantes,Jardin-des-Plantes_6,1532
06/06/2020,Javel,Javel_6,2446
06/06/2020,La Chapelle,La Chapelle_6,1054
06/06/2020,Madeleine,Madeleine_6,1124
06/06/2020,Mail,Mail_6,1031
06/06/2020,Maison-Blanche,Maison-Blanche_6,2153
06/06/2020,Monnaie,Monnaie_6,682
06/06/2020,Montparnasse,Montparnasse_6,1742
06/06/2020,Muette,Muette_6,1655
06/06/2020,Necker,Necker_6,3118
06/06/2020,Notre-Dame,Notre-Dame_6,429
06/06/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_6,2079
06/06/2020,Odéon,Odéon_6,1020
06/06/2020,Palais-Royal,Palais-Royal_6,848
06/06/2020,Parc-de-Montsouris,Parc-de-Montsouris_6,1231
06/06/2020,Petit-Montrouge,Petit-Montrouge_6,2149
06/06/2020,Picpus,Picpus_6,4106
06/06/2020,Place-Vendôme,Place-Vendôme_6,664
06/06/2020,Plaine de Monceaux,Plaine de Monceaux_6,1778
06/06/2020,Plaisance,Plaisance_6,2452
06/06/2020,Pont-de-Flandre,Pont-de-Flandre_6,1714
06/06/2020,Porte-Dauphine,Porte-Dauphine_6,1371
06/06/2020,Porte-Saint-Denis,Porte-Saint-Denis_6,1740
06/06/2020,Porte-Saint-Martin,Porte-Saint-Martin_6,2199
06/06/2020,Père-Lachaise,Père-Lachaise_6,1888
06/06/2020,Quinze-Vingts,Quinze-Vingts_6,2753
06/06/2020,Rochechouart,Rochechouart_6,1657
06/06/2020,Roquette,Roquette_6,3006
06/06/2020,Saint-Ambroise,Saint-Ambroise_6,2752
06/06/2020,Saint-Fargeau,Saint-Fargeau_6,1230
06/06/2020,Saint-Georges,Saint-Georges_6,1306
06/06/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_6,764
06/06/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_6,315
06/06/2020,Saint-Gervais,Saint-Gervais_6,1128
06/06/2020,Saint-Lambert,Saint-Lambert_6,3316
06/06/2020,Saint-Merri,Saint-Merri_6,1521
06/06/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_6,1193
06/06/2020,Saint-Victor,Saint-Victor_6,1580
06/06/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_6,2947
06/06/2020,Sainte-Avoie,Sainte-Avoie_6,678
06/06/2020,Sainte-Marguerite,Sainte-Marguerite_6,3492
06/06/2020,Salpêtrière,Salpêtrière_6,1599
06/06/2020,Sorbonne,Sorbonne_6,1574
06/06/2020,Ternes,Ternes_6,1612
06/06/2020,Val-de-Grâce,Val-de-Grâce_6,980
06/06/2020,Villette,Villette_6,2322
06/06/2020,Vivienne,Vivienne_6,685
07/06/2020,Amérique,Amérique_0,1649
07/06/2020,Archives,Archives_0,547
07/06/2020,Arsenal,Arsenal_0,1066
07/06/2020,Arts-et-Métiers,Arts-et-Métiers_0,718
07/06/2020,Auteuil,Auteuil_0,2407
07/06/2020,Batignolles,Batignolles_0,1665
07/06/2020,Bel-Air,Bel-Air_0,2087
07/06/2020,Belleville,Belleville_0,1229
07/06/2020,Bercy,Bercy_0,1075
07/06/2020,Bonne-Nouvelle,Bonne-Nouvelle_0,739
07/06/2020,Chaillot,Chaillot_0,438
07/06/2020,Champs-Elysées,Champs-Elysées_0,952
07/06/2020,Charonne,Charonne_0,3217
07/06/2020,Chaussée-d'Antin,Chaussée-d'Antin_0,1159
07/06/2020,Clignancourt,Clignancourt_0,3166
07/06/2020,Combat,Combat_0,1942
07/06/2020,Croulebarbe,Croulebarbe_0,1068
07/06/2020,Ecole-Militaire,Ecole-Militaire_0,695
07/06/2020,Enfants-Rouges,Enfants-Rouges_0,763
07/06/2020,Epinettes,Epinettes_0,1592
07/06/2020,Europe,Europe_0,1558
07/06/2020,Faubourg-Montmartre,Faubourg-Montmartre_0,1033
07/06/2020,Faubourg-du-Roule,Faubourg-du-Roule_0,904
07/06/2020,Folie-Méricourt,Folie-Méricourt_0,2638
07/06/2020,Gaillon,Gaillon_0,336
07/06/2020,Gare,Gare_0,3645
07/06/2020,Goutte-d'Or,Goutte-d'Or_0,796
07/06/2020,Grandes-Carrières,Grandes-Carrières_0,2661
07/06/2020,Grenelle,Grenelle_0,2596
07/06/2020,Gros-Caillou,Gros-Caillou_0,1575
07/06/2020,Halles,Halles_0,2089
07/06/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_0,1848
07/06/2020,Invalides,Invalides_0,840
07/06/2020,Jardin-des-Plantes,Jardin-des-Plantes_0,1416
07/06/2020,Javel,Javel_0,2120
07/06/2020,La Chapelle,La Chapelle_0,1087
07/06/2020,Madeleine,Madeleine_0,912
07/06/2020,Mail,Mail_0,869
07/06/2020,Maison-Blanche,Maison-Blanche_0,1975
07/06/2020,Monnaie,Monnaie_0,738
07/06/2020,Montparnasse,Montparnasse_0,1456
07/06/2020,Muette,Muette_0,1347
07/06/2020,Necker,Necker_0,2716
07/06/2020,Notre-Dame,Notre-Dame_0,409
07/06/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_0,1563
07/06/2020,Odéon,Odéon_0,964
07/06/2020,Palais-Royal,Palais-Royal_0,793
07/06/2020,Parc-de-Montsouris,Parc-de-Montsouris_0,1171
07/06/2020,Petit-Montrouge,Petit-Montrouge_0,1924
07/06/2020,Picpus,Picpus_0,3751
07/06/2020,Place-Vendôme,Place-Vendôme_0,516
07/06/2020,Plaine de Monceaux,Plaine de Monceaux_0,1580
07/06/2020,Plaisance,Plaisance_0,2325
07/06/2020,Pont-de-Flandre,Pont-de-Flandre_0,1589
07/06/2020,Porte-Dauphine,Porte-Dauphine_0,1276
07/06/2020,Porte-Saint-Denis,Porte-Saint-Denis_0,1458
07/06/2020,Porte-Saint-Martin,Porte-Saint-Martin_0,1845
07/06/2020,Père-Lachaise,Père-Lachaise_0,1736
07/06/2020,Quinze-Vingts,Quinze-Vingts_0,2716
07/06/2020,Rochechouart,Rochechouart_0,1404
07/06/2020,Roquette,Roquette_0,2647
07/06/2020,Saint-Ambroise,Saint-Ambroise_0,2309
07/06/2020,Saint-Fargeau,Saint-Fargeau_0,1140
07/06/2020,Saint-Georges,Saint-Georges_0,1245
07/06/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_0,654
07/06/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_0,277
07/06/2020,Saint-Gervais,Saint-Gervais_0,1032
07/06/2020,Saint-Lambert,Saint-Lambert_0,2958
07/06/2020,Saint-Merri,Saint-Merri_0,1622
07/06/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_0,969
07/06/2020,Saint-Victor,Saint-Victor_0,1506
07/06/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_0,2501
07/06/2020,Sainte-Avoie,Sainte-Avoie_0,622
07/06/2020,Sainte-Marguerite,Sainte-Marguerite_0,2929
07/06/2020,Salpêtrière,Salpêtrière_0,1413
07/06/2020,Sorbonne,Sorbonne_0,1605
07/06/2020,Ternes,Ternes_0,1311
07/06/2020,Val-de-Grâce,Val-de-Grâce_0,937
07/06/2020,Villette,Villette_0,1885
07/06/2020,Vivienne,Vivienne_0,417
08/06/2020,Amérique,Amérique_1,1805
08/06/2020,Archives,Archives_1,521
08/06/2020,Arsenal,Arsenal_1,960
08/06/2020,Arts-et-Métiers,Arts-et-Métiers_1,795
08/06/2020,Auteuil,Auteuil_1,2222
08/06/2020,Batignolles,Batignolles_1,1711
08/06/2020,Bel-Air,Bel-Air_1,1828
08/06/2020,Belleville,Belleville_1,1244
08/06/2020,Bercy,Bercy_1,1272
08/06/2020,Bonne-Nouvelle,Bonne-Nouvelle_1,814
08/06/2020,Chaillot,Chaillot_1,661
08/06/2020,Champs-Elysées,Champs-Elysées_1,1277
08/06/2020,Charonne,Charonne_1,3173
08/06/2020,Chaussée-d'Antin,Chaussée-d'Antin_1,1546
08/06/2020,Clignancourt,Clignancourt_1,3114
08/06/2020,Combat,Combat_1,1800
08/06/2020,Croulebarbe,Croulebarbe_1,1050
08/06/2020,Ecole-Militaire,Ecole-Militaire_1,758
08/06/2020,Enfants-Rouges,Enfants-Rouges_1,767
08/06/2020,Epinettes,Epinettes_1,1856
08/06/2020,Europe,Europe_1,2316
08/06/2020,Faubourg-Montmartre,Faubourg-Montmartre_1,1246
08/06/2020,Faubourg-du-Roule,Faubourg-du-Roule_1,1424
08/06/2020,Folie-Méricourt,Folie-Méricourt_1,2692
08/06/2020,Gaillon,Gaillon_1,458
08/06/2020,Gare,Gare_1,4119
08/06/2020,Goutte-d'Or,Goutte-d'Or_1,792
08/06/2020,Grandes-Carrières,Grandes-Carrières_1,2722
08/06/2020,Grenelle,Grenelle_1,2880
08/06/2020,Gros-Caillou,Gros-Caillou_1,1545
08/06/2020,Halles,Halles_1,2137
08/06/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_1,1898
08/06/2020,Invalides,Invalides_1,967
08/06/2020,Jardin-des-Plantes,Jardin-des-Plantes_1,1340
08/06/2020,Javel,Javel_1,2635
08/06/2020,La Chapelle,La Chapelle_1,1100
08/06/2020,Madeleine,Madeleine_1,1178
08/06/2020,Mail,Mail_1,1047
08/06/2020,Maison-Blanche,Maison-Blanche_1,2150
08/06/2020,Monnaie,Monnaie_1,777
08/06/2020,Montparnasse,Montparnasse_1,1520
08/06/2020,Muette,Muette_1,1376
08/06/2020,Necker,Necker_1,2995
08/06/2020,Notre-Dame,Notre-Dame_1,405
08/06/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_1,1839
08/06/2020,Odéon,Odéon_1,982
08/06/2020,Palais-Royal,Palais-Royal_1,780
08/06/2020,Parc-de-Montsouris,Parc-de-Montsouris_1,1156
08/06/2020,Petit-Montrouge,Petit-Montrouge_1,1977
08/06/2020,Picpus,Picpus_1,3437
08/06/2020,Place-Vendôme,Place-Vendôme_1,657
08/06/2020,Plaine de Monceaux,Plaine de Monceaux_1,1861
08/06/2020,Plaisance,Plaisance_1,2295
08/06/2020,Pont-de-Flandre,Pont-de-Flandre_1,1763
08/06/2020,Porte-Dauphine,Porte-Dauphine_1,1169
08/06/2020,Porte-Saint-Denis,Porte-Saint-Denis_1,1634
08/06/2020,Porte-Saint-Martin,Porte-Saint-Martin_1,1981
08/06/2020,Père-Lachaise,Père-Lachaise_1,1814
08/06/2020,Quinze-Vingts,Quinze-Vingts_1,2553
08/06/2020,Rochechouart,Rochechouart_1,1497
08/06/2020,Roquette,Roquette_1,2700
08/06/2020,Saint-Ambroise,Saint-Ambroise_1,2139
08/06/2020,Saint-Fargeau,Saint-Fargeau_1,1313
08/06/2020,Saint-Georges,Saint-Georges_1,1207
08/06/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_1,650
08/06/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_1,314
08/06/2020,Saint-Gervais,Saint-Gervais_1,1174
08/06/2020,Saint-Lambert,Saint-Lambert_1,3088
08/06/2020,Saint-Merri,Saint-Merri_1,1502
08/06/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_1,1031
08/06/2020,Saint-Victor,Saint-Victor_1,1376
08/06/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_1,2642
08/06/2020,Sainte-Avoie,Sainte-Avoie_1,609
08/06/2020,Sainte-Marguerite,Sainte-Marguerite_1,3042
08/06/2020,Salpêtrière,Salpêtrière_1,1879
08/06/2020,Sorbonne,Sorbonne_1,1572
08/06/2020,Ternes,Ternes_1,1538
08/06/2020,Val-de-Grâce,Val-de-Grâce_1,983
08/06/2020,Villette,Villette_1,1863
08/06/2020,Vivienne,Vivienne_1,740
09/06/2020,Amérique,Amérique_2,1764
09/06/2020,Archives,Archives_2,671
09/06/2020,Arsenal,Arsenal_2,1052
09/06/2020,Arts-et-Métiers,Arts-et-Métiers_2,870
09/06/2020,Auteuil,Auteuil_2,2586
09/06/2020,Batignolles,Batignolles_2,1848
09/06/2020,Bel-Air,Bel-Air_2,1899
09/06/2020,Belleville,Belleville_2,1414
09/06/2020,Bercy,Bercy_2,1359
09/06/2020,Bonne-Nouvelle,Bonne-Nouvelle_2,992
09/06/2020,Chaillot,Chaillot_2,804
09/06/2020,Champs-Elysées,Champs-Elysées_2,1304
09/06/2020,Charonne,Charonne_2,3292
09/06/2020,Chaussée-d'Antin,Chaussée-d'Antin_2,1652
09/06/2020,Clignancourt,Clignancourt_2,3278
09/06/2020,Combat,Combat_2,1849
09/06/2020,Croulebarbe,Croulebarbe_2,1098
09/06/2020,Ecole-Militaire,Ecole-Militaire_2,865
09/06/2020,Enfants-Rouges,Enfants-Rouges_2,644
09/06/2020,Epinettes,Epinettes_2,2056
09/06/2020,Europe,Europe_2,2462
09/06/2020,Faubourg-Montmartre,Faubourg-Montmartre_2,1385
09/06/2020,Faubourg-du-Roule,Faubourg-du-Roule_2,1515
09/06/2020,Folie-Méricourt,Folie-Méricourt_2,3120
09/06/2020,Gaillon,Gaillon_2,554
09/06/2020,Gare,Gare_2,4194
09/06/2020,Goutte-d'Or,Goutte-d'Or_2,908
09/06/2020,Grandes-Carrières,Grandes-Carrières_2,2980
09/06/2020,Grenelle,Grenelle_2,3266
09/06/2020,Gros-Caillou,Gros-Caillou_2,1761
09/06/2020,Halles,Halles_2,2340
09/06/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_2,2110
09/06/2020,Invalides,Invalides_2,1066
09/06/2020,Jardin-des-Plantes,Jardin-des-Plantes_2,1646
09/06/2020,Javel,Javel_2,2903
09/06/2020,La Chapelle,La Chapelle_2,1152
09/06/2020,Madeleine,Madeleine_2,1319
09/06/2020,Mail,Mail_2,1200
09/06/2020,Maison-Blanche,Maison-Blanche_2,2211
09/06/2020,Monnaie,Monnaie_2,947
09/06/2020,Montparnasse,Montparnasse_2,1772
09/06/2020,Muette,Muette_2,1459
09/06/2020,Necker,Necker_2,3333
09/06/2020,Notre-Dame,Notre-Dame_2,479
09/06/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_2,1959
09/06/2020,Odéon,Odéon_2,1141
09/06/2020,Palais-Royal,Palais-Royal_2,877
09/06/2020,Parc-de-Montsouris,Parc-de-Montsouris_2,1248
09/06/2020,Petit-Montrouge,Petit-Montrouge_2,1972
09/06/2020,Picpus,Picpus_2,3820
09/06/2020,Place-Vendôme,Place-Vendôme_2,674
09/06/2020,Plaine de Monceaux,Plaine de Monceaux_2,2032
09/06/2020,Plaisance,Plaisance_2,2614
09/06/2020,Pont-de-Flandre,Pont-de-Flandre_2,1826
09/06/2020,Porte-Dauphine,Porte-Dauphine_2,1417
09/06/2020,Porte-Saint-Denis,Porte-Saint-Denis_2,1893
09/06/2020,Porte-Saint-Martin,Porte-Saint-Martin_2,2223
09/06/2020,Père-Lachaise,Père-Lachaise_2,1801
09/06/2020,Quinze-Vingts,Quinze-Vingts_2,2793
09/06/2020,Rochechouart,Rochechouart_2,1795
09/06/2020,Roquette,Roquette_2,2942
09/06/2020,Saint-Ambroise,Saint-Ambroise_2,2451
09/06/2020,Saint-Fargeau,Saint-Fargeau_2,1184
09/06/2020,Saint-Georges,Saint-Georges_2,1539
09/06/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_2,678
09/06/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_2,341
09/06/2020,Saint-Gervais,Saint-Gervais_2,1284
09/06/2020,Saint-Lambert,Saint-Lambert_2,3546
09/06/2020,Saint-Merri,Saint-Merri_2,1579
09/06/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_2,1147
09/06/2020,Saint-Victor,Saint-Victor_2,1525
09/06/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_2,2807
09/06/2020,Sainte-Avoie,Sainte-Avoie_2,714
09/06/2020,Sainte-Marguerite,Sainte-Marguerite_2,3188
09/06/2020,Salpêtrière,Salpêtrière_2,2038
09/06/2020,Sorbonne,Sorbonne_2,1766
09/06/2020,Ternes,Ternes_2,1721
09/06/2020,Val-de-Grâce,Val-de-Grâce_2,1169
09/06/2020,Villette,Villette_2,2047
09/06/2020,Vivienne,Vivienne_2,838
10/06/2020,Amérique,Amérique_3,1845
10/06/2020,Archives,Archives_3,704
10/06/2020,Arsenal,Arsenal_3,1023
10/06/2020,Arts-et-Métiers,Arts-et-Métiers_3,917
10/06/2020,Auteuil,Auteuil_3,2662
10/06/2020,Batignolles,Batignolles_3,1852
10/06/2020,Bel-Air,Bel-Air_3,2021
10/06/2020,Belleville,Belleville_3,1372
10/06/2020,Bercy,Bercy_3,1395
10/06/2020,Bonne-Nouvelle,Bonne-Nouvelle_3,1005
10/06/2020,Chaillot,Chaillot_3,749
10/06/2020,Champs-Elysées,Champs-Elysées_3,1415
10/06/2020,Charonne,Charonne_3,3553
10/06/2020,Chaussée-d'Antin,Chaussée-d'Antin_3,1832
10/06/2020,Clignancourt,Clignancourt_3,3293
10/06/2020,Combat,Combat_3,2062
10/06/2020,Croulebarbe,Croulebarbe_3,1115
10/06/2020,Ecole-Militaire,Ecole-Militaire_3,861
10/06/2020,Enfants-Rouges,Enfants-Rouges_3,635
10/06/2020,Epinettes,Epinettes_3,2137
10/06/2020,Europe,Europe_3,2487
10/06/2020,Faubourg-Montmartre,Faubourg-Montmartre_3,1441
10/06/2020,Faubourg-du-Roule,Faubourg-du-Roule_3,1600
10/06/2020,Folie-Méricourt,Folie-Méricourt_3,3152
10/06/2020,Gaillon,Gaillon_3,602
10/06/2020,Gare,Gare_3,4470
10/06/2020,Goutte-d'Or,Goutte-d'Or_3,1003
10/06/2020,Grandes-Carrières,Grandes-Carrières_3,2951
10/06/2020,Grenelle,Grenelle_3,3246
10/06/2020,Gros-Caillou,Gros-Caillou_3,1709
10/06/2020,Halles,Halles_3,2557
10/06/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_3,2135
10/06/2020,Invalides,Invalides_3,1125
10/06/2020,Jardin-des-Plantes,Jardin-des-Plantes_3,1676
10/06/2020,Javel,Javel_3,2955
10/06/2020,La Chapelle,La Chapelle_3,1255
10/06/2020,Madeleine,Madeleine_3,1201
10/06/2020,Mail,Mail_3,1259
10/06/2020,Maison-Blanche,Maison-Blanche_3,2252
10/06/2020,Monnaie,Monnaie_3,985
10/06/2020,Montparnasse,Montparnasse_3,1803
10/06/2020,Muette,Muette_3,1616
10/06/2020,Necker,Necker_3,3563
10/06/2020,Notre-Dame,Notre-Dame_3,486
